,Company Name (EN),Company Name (FA),Company URL,Lower Employee Count,Upper Employee Count,Business Area,Founded Year
5857,Alvand,الوند,https://jobinja.ir/companies/alvand-5/jobs,N/A,N/A,تولید و صنایع,N/A
5858,Ahuan,آهوان,https://jobinja.ir/companies/ahuan/jobs,N/A,N/A,گردشگری و هتل‌ها,N/A
5859,Sareh Khodro,ساره خودرو اطمینان,https://jobinja.ir/companies/sarehkhodro-1/jobs,N/A,N/A,خودروسازی,N/A
5860,Tapin,دانش بنیان تاپین,https://jobinja.ir/companies/tapin/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5861,Niashimi,تولیدی و بازرگانی نیاشیمی,https://jobinja.ir/companies/niashimi/jobs,N/A,N/A,نفت و گاز,N/A
5862,Adotel,ادوتل,https://jobinja.ir/companies/adotel/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5863,Rasiss Pardazesh Pars,رسیس پردازش پارس,https://jobinja.ir/companies/rasiss-pardazesh-pars/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5864,Aramis TebTajhiz,آرامیس طب تجهیز,https://jobinja.ir/companies/aramis-teb-tajhiz/jobs,N/A,N/A,خدمات درمانی، پزشکی و سلامت,N/A
5865,Mupra,مدرن آتی پرداز آرکا | ماپرا,https://jobinja.ir/companies/modern-ati-pardaz-arka/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5866,Sepid Account Vira,سپید حساب ویرا,https://jobinja.ir/companies/sepid-account-vira/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5867,Shemiranweb,شمیران وب,https://jobinja.ir/companies/shemiranweb/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5868,Rahkar Pouya,راهکار پویا,https://jobinja.ir/companies/rahkar-pouya/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5869,Rikan Tech,ریکان تک,https://jobinja.ir/companies/rikantech/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5870,Info Saba,سامانه صبا (صنایع بالادستی ایران),https://jobinja.ir/companies/infosaba-com/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5871,Wiki Demy,ویکی دمی,https://jobinja.ir/companies/wikidemy/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5872,Arsam Tejarat Nikoo-Lorch,آرسام تجارت نیکو,https://jobinja.ir/companies/arsam-tejarat-nikoo/jobs,N/A,N/A,تولید و صنایع,N/A
5873,Chavosh Jahan Seir Co.,چاوش جهان سیر,https://jobinja.ir/companies/mehdi-shaban-khamseh/jobs,N/A,N/A,گردشگری و هتل‌ها,N/A
5874,Salin Team,سالین تیم,https://jobinja.ir/companies/salinteam/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5875,Pishgam Rayan,پیشگام رایان داده پژوه,https://jobinja.ir/companies/pishgam-rayan-1/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5876,TabanTablo,تابان تابلو,https://jobinja.ir/companies/tabantablo/jobs,N/A,N/A,تولید و صنایع,N/A
5877,Nojian,نوژیان,https://jobinja.ir/companies/nojian/jobs,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
5878,Arva,آروا,https://jobinja.ir/companies/arva-1/jobs,N/A,N/A,تولید و صنایع,N/A
5879,Hamrah Card,همراه کارت,https://jobinja.ir/companies/payda-1/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5880,Idea Group Advertising,گروه تبلیغاتی ایده,https://jobinja.ir/companies/ideagroup-advertising/jobs,N/A,N/A,تبلیغات، بازاریابی و برندسازی,N/A
5881,Behsaz Boland Payeh,بهساز بلند پایه,https://jobinja.ir/companies/behsaz-boland-payeh/jobs,N/A,N/A,معماری و عمران,N/A
5882,The Dexign Studio,استودیو دیزاین,https://jobinja.ir/companies/ehsd/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5883,Zist Daru Danesh,زیست دارو دانش,https://jobinja.ir/companies/zist-daru-danesh/jobs,N/A,N/A,خدمات درمانی، پزشکی و سلامت,N/A
5884,Arka,ارکا,https://jobinja.ir/companies/arka-14/jobs,N/A,N/A,واردات و صادرات,N/A
5885,Roshanan,عمارت روشنان,https://jobinja.ir/companies/roshanan/jobs,N/A,N/A,غذا و رستوران‌ها,N/A
5886,Sajiran,ساجیران,https://jobinja.ir/companies/sajiran-1/jobs,N/A,N/A,تولید و صنایع,N/A
5887,Lian Sika Trading,بازرگانی لیان سیکا,https://jobinja.ir/companies/lian-sika-trading-and-financial-services/jobs,N/A,N/A,واردات و صادرات,N/A
5888,Snowa,اسنوا,https://jobinja.ir/companies/snowa/jobs,N/A,N/A,تولید و صنایع,N/A
5889,Hitostyle,هيتوستايل,https://jobinja.ir/companies/hitostyle/jobs,N/A,N/A,تولید و صنایع,N/A
5890,Sana Insulation Industrial Group,گروه صنعتی سانا عایق,https://jobinja.ir/companies/sana-insulation-industrial-group/jobs,N/A,N/A,تولید و صنایع,N/A
5891,Hirbod Shimi Barsam,هیربد شیمی برسام,https://jobinja.ir/companies/hirbod-shimi-barsam-1/jobs,N/A,N/A,نفت و گاز,N/A
5892,Shamsolhodaei,شمس الهدا,https://jobinja.ir/companies/shamsolhodaei/jobs,N/A,N/A,واردات و صادرات,N/A
5893,AtiSun,آتیسان,https://jobinja.ir/companies/atisun/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5894,Mahsan Rayaneh Irene,مهسان رایانه آیرین,https://jobinja.ir/companies/mahsan-rayaneh-ayrin/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5895,Ahan Takhfif,آهن تخفیف,https://jobinja.ir/companies/ahantakhfif/jobs,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
5896,Jondi Shapour,جندی شاپور,https://jobinja.ir/companies/jondishapour/jobs,N/A,N/A,نفت و گاز,N/A
5897,Nazmaran Consultant Engineers Co,مهندسین مشاور نظم آران,https://jobinja.ir/companies/nazmaran-consultant-engineers-co/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5898,Persol,پرسال,https://jobinja.ir/companies/persol/jobs,N/A,N/A,واردات و صادرات,N/A
5899,Elmo Sanat,علم و صنعت نوید,https://jobinja.ir/companies/elmosanat/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5900,Mrsc Company,مرکز مطالعات ماد,https://jobinja.ir/companies/mrsc-company/jobs,N/A,N/A,املاک و مستغلات,N/A
5901,Lumos,لوموس,https://jobinja.ir/companies/alone-1/jobs,N/A,N/A,تولید و صنایع,N/A
5902,Tose'e Amn Kian,توسعه امن کیان (تاکیان),https://jobinja.ir/companies/toseye-amne-kian-takian/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5903,Tamkar Gas,ساخت تجهیزات گاز تامکار,https://jobinja.ir/companies/tamkar-gas/jobs,N/A,N/A,نفت و گاز,N/A
5904,Ide Global Kish,ایده گلوبال کیش,https://jobinja.ir/companies/idehglobal/jobs,N/A,N/A,نفت و گاز,N/A
5905,Elanza,الانزا,https://jobinja.ir/companies/elanza/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5906,Deterland,دترلند,https://jobinja.ir/companies/deterland-1/jobs,N/A,N/A,منابع انسانی,N/A
5907,Qimia Supplement,کیمیا مکمل آراد,https://jobinja.ir/companies/qimia-supplement/jobs,N/A,N/A,تولید و صنایع,N/A
5908,Sadabb,سدآب,https://jobinja.ir/companies/sadabb/jobs,N/A,N/A,معماری و عمران,N/A
5909,Barg Calendar,سالنامه برگ,https://jobinja.ir/companies/bargcalendar/jobs,N/A,N/A,تبلیغات، بازاریابی و برندسازی,N/A
5910,Ekhtesa30 Advertising Agency,کانون آگهی و تبلیغات اختصاصی,https://jobinja.ir/companies/ekhtesa30/jobs,N/A,N/A,تبلیغات، بازاریابی و برندسازی,N/A
5911,Kama,کاوه مکاترونیک آریا (کاما),https://jobinja.ir/companies/kama-1/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5912,Negarkhodro,نگارخودرو,https://jobinja.ir/companies/negarkhodro/jobs,N/A,N/A,تولید و صنایع,N/A
5913,Kian Digital,کیان دیجیتال,https://jobinja.ir/companies/kian-digital/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5914,Canada Salam,کانادا سلام,https://jobinja.ir/companies/pirano-international-institute/jobs,N/A,N/A,آموزش، مدارس و دانشگاه‌ها,N/A
5915,Haddish,هدیش,https://jobinja.ir/companies/haddish/jobs,N/A,N/A,تبلیغات، بازاریابی و برندسازی,N/A
5916,Araz Exchange,صرافی آراز,https://jobinja.ir/companies/araz-exchange/jobs,N/A,N/A,مالی و اعتباری,N/A
5917,Daap App,داپ اپ,https://jobinja.ir/companies/daap-app/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5918,Deylaman,دیلمان,https://jobinja.ir/companies/deylaman/jobs,N/A,N/A,بیمه,N/A
5919,Ayria,آيريا,https://jobinja.ir/companies/ayria/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5920,Albaloo Rayaneh Sakht Afzar,آلبالو رایانه سخت افزار,https://jobinja.ir/companies/albaloo-rayaneh-sakht-afzar/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5921,Zibaazi Magazine,نشریه زیبازی,https://jobinja.ir/companies/zibaazi-magazine/jobs,N/A,N/A,رسانه و انتشارات,N/A
5922,Wolf Technology,ولف تکنولوژی,https://jobinja.ir/companies/wolf-technology/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5923,Maskan Sib,مسکن سیب,https://jobinja.ir/companies/maskan-sib/jobs,N/A,N/A,املاک و مستغلات,N/A
5924,Safarito,سفریتو,https://jobinja.ir/companies/safarito/jobs,N/A,N/A,گردشگری و هتل‌ها,N/A
5925,Mashahir,گروه مشاهیر,https://jobinja.ir/companies/mashahir-2/jobs,N/A,N/A,املاک و مستغلات,N/A
5926,Charsoq,چارسوق,https://jobinja.ir/companies/charsoq/jobs,N/A,N/A,تبلیغات، بازاریابی و برندسازی,N/A
5927,Exon,اکسون,https://jobinja.ir/companies/exon-2/jobs,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
5928,Rafel,رافل,https://jobinja.ir/companies/rafel/jobs,N/A,N/A,تولید و صنایع,N/A
5929,Isofam,ایزوفام,https://jobinja.ir/companies/isofam/jobs,N/A,N/A,تولید و صنایع,N/A
5930,Andishe Epadana,فناوری داده پویشگر اندیشه اسپادانا,https://jobinja.ir/companies/andishe-espadana-1/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5931,"Persia Tourism Group Co.,Ltd. (Persia Tour)",گروه گردشگری پرشیا ( پرشیاتور ),https://jobinja.ir/companies/persia-tourism-group-co-ltd-persia-tour/jobs,N/A,N/A,گردشگری و هتل‌ها,N/A
5932,Savana Beton Sana,ساوانا بتن سانا,https://jobinja.ir/companies/savana-beton-sana/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5933,Post Bar,پست بار,https://jobinja.ir/companies/postbar/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5934,Tamin Khodro Azmoon,تامین خودرو آزمون,https://jobinja.ir/companies/tamin-khodro-azmon/jobs,N/A,N/A,خودروسازی,N/A
5935,Rahpooyan Andisheh Dena,رهپویان اندیشه دنا,https://jobinja.ir/companies/rahpooyan-andisheh-dena/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5936,Farnam Translation Bureau,دارالترجمه فرنام,https://jobinja.ir/companies/farnam-translation-bureau/jobs,N/A,N/A,فرهنگی و ورزشی,N/A
5937,Sazeh Paidar Elahie,سازه پایدار الهیه,https://jobinja.ir/companies/sazeh-paidar-elahie/jobs,N/A,N/A,تولید و صنایع,N/A
5938,Shakelli Group,هولدینگ شکلی ( تولید و پخش مواد غذایی),https://jobinja.ir/companies/shakelligroup/jobs,N/A,N/A,تولید و صنایع,N/A
5939,C Door,سی در,https://jobinja.ir/companies/cdoor/jobs,N/A,N/A,تولید و صنایع,N/A
5940,Tanourestan,کارخانه صنایع غذایی تنورستان,https://jobinja.ir/companies/tanourestan/jobs,N/A,N/A,تولید و صنایع,N/A
5941,Pardis Ocean Siraf,پردیس اقیانوس سیراف,https://jobinja.ir/companies/pardis-ocean-siraf/jobs,N/A,N/A,حمل و نقل، لاجستیک و انبارداری,N/A
5942,Kosar Software Co,نرم افزاری کوثر,https://jobinja.ir/companies/kosar-software-co/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5943,Golriz,گلریز,https://jobinja.ir/companies/golriz/jobs,N/A,N/A,تولید و صنایع,N/A
5944,Felorshop,فلورشاپ,https://jobinja.ir/companies/felorshop/jobs,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
5945,Pishro Pakrun,پیشرو پاکران,https://jobinja.ir/companies/pishro-pakrun/jobs,N/A,N/A,تولید و صنایع,N/A
5946,Dad Pardaz,دادپرداز,https://jobinja.ir/companies/dadpardaz/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5947,Mrbilit,مستر بلیط,https://jobinja.ir/companies/mrbilit/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5948,Dejcom Technology,دژکام فناوری,https://jobinja.ir/companies/dejcom-technology/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5949,MaghzeBartar,مغز برتر,https://jobinja.ir/companies/maghzebartar/jobs,N/A,N/A,آموزش، مدارس و دانشگاه‌ها,N/A
5950,Pardazesh Asan Ayan,شرکت پردازش آسان آیان,https://jobinja.ir/companies/ayanco/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5951,CANDO,کندوی دانش پارسیان,https://jobinja.ir/companies/cando-3/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5952,Sabt Sherkat Mahan,گروه تخصصی ثبت شرکت ماهان,https://jobinja.ir/companies/sabtesherkatmahan/jobs,N/A,N/A,تبلیغات، بازاریابی و برندسازی,N/A
5953,Avin,آوین,https://jobinja.ir/companies/avin-3/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5954,Eternal Pictures,اترنال پیکچرز,https://jobinja.ir/companies/eternal-pictures/jobs,N/A,N/A,تبلیغات، بازاریابی و برندسازی,N/A
5955,VARknow,ورنو,https://jobinja.ir/companies/varknow/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5956,Business Training Center,مرکز آموزش بازرگانی,https://jobinja.ir/companies/business-training-center/jobs,N/A,N/A,آموزش، مدارس و دانشگاه‌ها,N/A
5957,TCP,حسابداری تهران و شرکا,https://jobinja.ir/companies/tcp-1/jobs,N/A,N/A,مالی و اعتباری,N/A
5958,Hiva Advertising Agency,آژانس تبلیغاتی هیوا,https://jobinja.ir/companies/hiva-advertising-agency/jobs,N/A,N/A,تبلیغات، بازاریابی و برندسازی,N/A
5959,Artin,آرتین,https://jobinja.ir/companies/artin-4/jobs,N/A,N/A,تولید و صنایع,N/A
5960,Aassttiinn,آستین,https://jobinja.ir/companies/aassttiinn/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5961,Zaman,زمان,https://jobinja.ir/companies/zaman/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5962,Bartar,برتر,https://jobinja.ir/companies/bartar-4/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5963,Tosan,توسان,https://jobinja.ir/companies/tosan-4/jobs,N/A,N/A,تولید و صنایع,N/A
5964,Contempo,کانتمپو ( گروه مبلمان غفاری ),https://jobinja.ir/companies/contempo-ghaffari-furniture-group-1/jobs,N/A,N/A,معماری و عمران,N/A
5965,Treata,مجموعه شرکت های تریتا,https://jobinja.ir/companies/treatasoft/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5966,Fanavaran,فناوران انرژی سبز,https://jobinja.ir/companies/fanavaran-12/jobs,N/A,N/A,واردات و صادرات,N/A
5967,Sepehr 360,سپهر 360,https://jobinja.ir/companies/sepehr-sayeban-shokoufaei/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5968,IZI Center,مرکز نوآوری ایران زمین,https://jobinja.ir/companies/izicenter/jobs,N/A,N/A,سرمایه‌گذاری و تحلیل کسب‌وکار,N/A
5969,Sorena Secure Processing,امن پردازان سورنا,https://jobinja.ir/companies/sorena-secure-processing-1/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5970,Amadeh Laziz,آماده لذیذ,https://jobinja.ir/companies/amadeh-laziz/jobs,N/A,N/A,کالای مصرفی و خوراکی,N/A
5971,Hami Teb Matin,حامی طب متین,https://jobinja.ir/companies/hami-teb-matin/jobs,N/A,N/A,خدمات درمانی، پزشکی و سلامت,N/A
5972,Analytips,آنالیتیپس,https://jobinja.ir/companies/analytips/jobs,N/A,N/A,تبلیغات، بازاریابی و برندسازی,N/A
